firm_key,main_topic,num_words,para_order,prob
Mattson Technology.txt,2,11,1,0.9269936084747314
Mattson Technology.txt,5,11,2,0.9270141124725342
Mattson Technology.txt,0,12,3,0.9326566457748413
Mattson Technology.txt,7,16,4,0.9484948515892029
Mattson Technology.txt,6,15,5,0.9452706575393677
Mattson Technology.txt,4,10,6,0.9204192757606506
Mattson Technology.txt,4,14,7,0.9416219592094421
Mattson Technology.txt,3,14,8,0.6473088264465332
Mattson Technology.txt,7,13,9,0.93746417760849
Mattson Technology.txt,7,29,10,0.9708133339881897
Mattson Technology.txt,5,11,11,0.9270414710044861
Mattson Technology.txt,2,12,12,0.9326795935630798
Mattson Technology.txt,0,12,13,0.93265300989151
Mattson Technology.txt,3,12,14,0.9326283931732178
Mattson Technology.txt,7,11,15,0.9270024299621582
Mattson Technology.txt,0,11,16,0.7950332164764404
GOAL ZERO LLC.txt,1,39,1,0.6483474969863892
GOAL ZERO LLC.txt,4,15,2,0.9452630281448364
GOAL ZERO LLC.txt,4,16,3,0.9484922885894775
GOAL ZERO LLC.txt,5,12,4,0.9326490759849548
GOAL ZERO LLC.txt,7,17,5,0.5324954986572266
GOAL ZERO LLC.txt,4,11,6,0.53347247838974
GOAL ZERO LLC.txt,1,18,7,0.5417072176933289
GOAL ZERO LLC.txt,7,12,8,0.9326630234718323
GOAL ZERO LLC.txt,4,16,9,0.9485244750976562
GOAL ZERO LLC.txt,4,17,10,0.9513797760009766
GOAL ZERO LLC.txt,1,13,11,0.9374480843544006
GOAL ZERO LLC.txt,2,16,12,0.9485103487968445
GOAL ZERO LLC.txt,2,20,13,0.9583002924919128
GOAL ZERO LLC.txt,6,15,14,0.9452425241470337
GOAL ZERO LLC.txt,4,14,15,0.9416473507881165
GOAL ZERO LLC.txt,4,16,16,0.9485163688659668
GOAL ZERO LLC.txt,3,14,17,0.8230310082435608
GOAL ZERO LLC.txt,4,12,18,0.9326692223548889
GOAL ZERO LLC.txt,2,12,19,0.9326382875442505
GOAL ZERO LLC.txt,3,14,20,0.9416444301605225
GOAL ZERO LLC.txt,3,15,21,0.9452933669090271
Ticona LLC.txt,0,15,1,0.9452948570251465
Ticona LLC.txt,7,9,2,0.9124797582626343
Ticona LLC.txt,4,13,3,0.9374680519104004
Ticona LLC.txt,7,35,4,0.9756792783737183
Ticona LLC.txt,2,8,5,0.9027295708656311
Ticona LLC.txt,6,13,6,0.9374585747718811
Ticona LLC.txt,6,12,7,0.9326633810997009
Ticona LLC.txt,7,10,8,0.9204301238059998
Ticona LLC.txt,0,16,9,0.9484920501708984
Ticona LLC.txt,0,8,10,0.9027637243270874
Ticona LLC.txt,0,6,11,0.8749674558639526
Ticona LLC.txt,0,9,12,0.912473738193512
Ticona LLC.txt,2,5,13,0.8541108965873718
Ticona LLC.txt,4,19,14,0.9562140703201294
Ticona LLC.txt,7,21,15,0.9601865410804749
Nanoquantum Sciences.txt,0,10,1,0.5936341285705566
Nanoquantum Sciences.txt,6,12,2,0.9326438903808594
Nanoquantum Sciences.txt,7,26,3,0.9675674438476562
Nanoquantum Sciences.txt,6,21,4,0.9602078795433044
Nanoquantum Sciences.txt,6,15,5,0.9452952146530151
Nanoquantum Sciences.txt,3,25,6,0.9663217067718506
Nanoquantum Sciences.txt,2,4,7,0.8248214721679688
Nanoquantum Sciences.txt,7,8,8,0.9027268290519714
Nanoquantum Sciences.txt,4,8,9,0.9027392268180847
Nanoquantum Sciences.txt,0,11,10,0.9270415902137756
Nanoquantum Sciences.txt,3,17,11,0.6733915209770203
Nanoquantum Sciences.txt,4,8,12,0.9026667475700378
Nanoquantum Sciences.txt,1,15,13,0.9453116655349731
Nanoquantum Sciences.txt,4,10,14,0.9204545617103577
Nanoquantum Sciences.txt,5,7,15,0.8905544877052307
Nanoquantum Sciences.txt,4,7,16,0.8905055522918701
Nanoquantum Sciences.txt,6,8,17,0.902709424495697
Nanoquantum Sciences.txt,1,22,18,0.9619417786598206
Nanoquantum Sciences.txt,7,13,19,0.9374745488166809
Nanoquantum Sciences.txt,0,12,20,0.93263179063797
Alliance for Sustainable Energy.txt,7,19,1,0.9562305212020874
Alliance for Sustainable Energy.txt,3,12,2,0.9326569437980652
Alliance for Sustainable Energy.txt,2,10,3,0.920403242111206
Magnolia Solar.txt,3,7,1,0.8905825614929199
Magnolia Solar.txt,0,9,2,0.4990921914577484
