"lookup_firm","mean_cd2017y"
"22nd Century Limited",-0.00169923636363636
"3M Innovative Properties Company",0.00138012687721912
"540 Grid Solutions",0
"646840 Alberta",0.0401403759504132
"AAC Technologies Pte",0.18010198974359
"Aadigen",1
"ABB AB",0.0613998348717201
"ABB Research",0.0777875072911964
"ABB Technology",0.0443997568202765
"Abbott Cardiovascular Systems",0.0222382721165835
"Abbott Molecular",-0.0034283025
"Abbott Point of Care",-0.0054306721796875
"AbbVie",0.00381355402179177
"Abengoa Bioenergy New Technologies",-0.001226794
"ABL IP Holding",0.0162454267166667
"Ablexis",0
"Abraxis Bioscience",-0.0140511336538462
"AC",0.104271795573394
"ACACIA RESEARCH GROUP",-6.9713e-05
"Access Business Group",0.00839642477922078
"AccuRay",0.039111941625
"Accuri Cytometers",-0.0182707488
"ACell",-0.0139335067333333
"Acer",0.102181968802419
"Acorn Technologies",0.0817493891891892
"ACUCELA",0.00157241428571429
"Acushnet Company",0.00962303703677278
"Adaptive Biotechnologies Corp",-0.00126163
"adaptiveARC",0.00512214
"ADASA",0.00391383375
"Adeka",0.136811573397129
"Adhesives Research",0.0343134351282051
"adidas AG",-0.0134588493944954
"Adlens Beacon",-0.002535295
"ADMA Products",0.108249916666667
"Adobe Systems",0.0661984354209765
"Adtran",0.0702924649264368
"Advanced Analogic Technologies",0.0202980229341317
"Advanced Aqua Group",0
"Advanced Cardiovascular Systems",0.0043305569510582
"Advanced Cell Technology",0.16305058
"ADVANCED CERAMIC FIBERS",-0.037365525
"Advanced Fusion Technologies",0.0980808777777778
"ADVANCED INNOVATION CENTER",0
"Advanced Silicon Group",-0.5
"Advanced Technology Materials",0.0461927557782427
"Advanced Water Technology",0.140462985714286
"Adynxx",-0.0702328
"Aerogen",0.0460719104861111
"Aerosol Dynamics",0.188244772727273
"AFMODEL",0
"AG ENERGY SOLUTIONS",-0.0277778
"AGC Flat Glass North America",0.0327854297142857
"Agena Bioscience",0
"AGFA-GEVAERT NV",0.307291452012346
"Agienic",0.0170226533333333
"Agilent Technologies",0.0594422790362894
"Agrigenetics",0.0738348953196347
"Agrivida",-0.0114556685714286
"AgroFresh",-0.0242063428571429
"AIR PRODUCTS AND CHEMICALS",0.111301743072927
"Ajinomoto Althea",-0.015625
"Akron Polymer Systems",0.0043282
"Alcatel Lucent",0.121117985090045
"Alcon Research",0.0229609814087838
"Alcotek",0.0507052230434783
"Alencon Acquisition Co",0.00443683
"Alexion Pharmaceuticals",0.0860474574347826
"ALF OPERATING PARTNERS",0.004152825
"Algenol Biotech",-0.00805860769230769
"ALGETERNAL TECHNOLOGIES",NA
"All Power Labs",-0.02722485
"Allertein Therapeutics",0.0029297
"Alliance for Sustainable Energy",0.0268758624691358
"Allison Transmission",0.00440994328947368
"Alnylam Pharmaceuticals",0.0763466613186275
"Alpha and Omega Semiconductor",0.103876069487952
"ALSTOM Technology",0.0264451549534884
"AltaRock Energy",0.00223214285714286
"Altex Technologies",0.127387067142857
"Altivera",0.0156357583333333
"Amazon Technologies",0.107653908492652
"Ambature",0.0239321111111111
"Amberwave",0
"American Air Liquide",0.0333851952258064
"AMERICAN BIO ENERGY CONVERTING CORP",-0.00892855
"American Piledriving Equipment",-0.09841674
"American Science and Technology",0
"Amgen",0.0955430303069307
"Amgen Fremont",0.0120153056956522
"Amicus Therapeutics",0.0505001413793103
"Amkor Technology",0.02155845565
"AMO Wavefront Sciences",0.00135351848484849
"Ampio Pharmaceuticals",-0.0042526
"Amprius",0.0514118457142857
"AMPT",-0.0308493427272727
"Amtech Systems",0.00802162664285714
"Analog Devices",0.0819718164928006
"Andritz",0.0245711333333333
"Aneeve",NA
"Anelva",0.108811783001034
"Angaza Design",0
"Angiotech Pharmaceuticals (US)",-0.00161417112
"Angstron Materials",0
"Anlinx",NA
"Annam Biosciences",NA
"Ansun Biopharma",0.014267775
"Antaya Technologies",0.0128481573170732
"Anterios",0.0599639571428571
"API Intellectual Property Holdings",0.064681374
"Apple",0.0390321157423572
"Applied Biosystems",0.0467134908873874
"Applied Genetic Technologies",-0.0105994333333333
"Applied Materials",0.0287147188346972
"APPLIED MATERIALS ISRAEL",0.0286866522685185
"Applied Membrane Technologies",0.158643997142857
"Applied NanoStructured Solutions",-0.00821218537931035
"Applied Nanostructures",0.0179486666666667
"Applied Optoelectronics",0.0364213416091954
"APPLIED STEMCELL",NA
"APPLIED SUNSHINE",0
"ARBOR THERAPEUTICS",-0.02272725
"Arch Biosurgery",0
"Archer Daniels Midland Company",0.0909729445098039
"Arcturus Therapeutics",0
"Areesys Technologies",NA
"Arisaph Pharmaceuticals",0
"Arkema",0.0395431373770492
"Arkival Technology Corp",-0.333333333333333
"Armageddon Energy",-0.1
"Arpin Renewable Energy",0.0666667
"Arrowhead Center",0.012765666097561
"Asahi Kasei Kabushiki Kaisha",0.124390043813333
"ASCENT SOLAR TECHNOLOGIES",0.0124883727272727
"Aseptia",0.0876863377777778
"ASM America",0.000149808418300654
"ASM IP HOLDING BV",-0.035153061122449
"ASM IP Holdings",NA
"ASML Netherlands BV",0.0402992144327146
"Astech",0.0530410748275862
"AstenJohnson",0.03182423
"Astex Pharmaceuticals",-0.004422692
"ASTUTE MEDICAL",0.0175088305
"AT&T",0.150379570037083
"ATC Technologies",0.0934849707716418
"ATI Technologies ULC",0.0599784499089791
"Atleisure",0
"Atom Nanoelectronics",0
"ATOMERA",0
"Atomic Energy Council-Institute of Nuclear Energy Research",0.0662988500909091
"Atonometrics",0.366666666666667
"Atotech Deutschland",0.0650505751764706
"Atrium Medical",0.0208181272068966
"ATTOSTAT",0
"aTyr Pharma",-0.0726873113636364
"Aurora Alage",-0.013864411
"Aurrion",-0.0146420442307692
"Aushon Biosystems",-0.00334366142857143
"Auterra",-0.0343945
"Autonomic Materials",0
"Avago Technologies General IP (Singapore) Pte",0.0277868893148295
"Avalanche Technology",0.266319529942857
"Avant Garde Therapeutics & Technologies",-0.0045662
"Avantor Performance Materials",0.0253731376923077
"Avello Bioenery",0.10573885
"Avertech",0.171843660714286
"Avery Dennison",0.025379242538961
"AVI BioPharma",0.0867610352083333
"AVOGY",0.224808716923077
"Avon Products",0.109886134726688
"Avtaec Limited",0.115154082758621
"AxioMx",0
"AZ Electronic Materials (Luxembourg) SARL",0.00664882352941176
"Babcock Power Services",-0.00635507954545454
"BAE Systems Information and Electronic Systems Integration",0.052908335089061
"Baker Hughes",0.0158677894590034
"Bakersun",NA
"Banpil Photonics",0.065352416
"Basell Polyolefine",0.0481784009234828
"BASF",0.10058103952671
"BASF Coatings",0.0760703769272237
"BASF Enzymes",-0.00292397777777778
"BASF Plant Science",0.134768500769231
"BASF SE",0.0437802534186326
"Battelle Energy Alliance",0.00896806159102902
"Battelle Memorial Institute",0.133460705115003
"Bausch & Lomb",0.088396603958134
"BAXALTA",-0.0114919571428571
"Baxter",0.0101520948378378
"Baxter Healthcare SA",0.00688310077232143
"Bayer Cropscience AG",0.110497224612676
"Bayer Materialscience",0.0202136580058651
"BCE",0.0696942097290323
"Bechtel Hydrocarbon Technology Solutions",0
"Becton",-0.00923788
"Beijing BOE Display Technology Co",0.132911392405063
"Bell Helicopter Textron",0.0390429968181818
"Bemis Company",0.245231658846154
"Bend Research",0.121837108723404
"BERKEN ENERGY",-0.0714285
"Beryllium Discovery Corp",NA
"Bestway",-0.0110925333333333
"BG Negev Technologies and Applications",-0.02678275
"BHA Technologies",0.0833178669354839
"Bi-Modal",0.344940870588235
"Big Belly Solar",0
"Bigelow Aerospace",0.00713512681818182
"BIND Therapeutics",0.0782698368965517
"Bio-Rad Laboratories",0.0747267170352505
"Biocare Medical",-0.00211510375
"Biocon Limited",0.274478042162162
"Biogenic Reagents Ventures",0
"Biological Dynamics",-0.0482157538461538
"BioNano Genomics",0.014719896
"Bioneer",0.0598346581818182
"Biosense Webster (Israel)",0.0159950164740741
"Biosphere Medical",0.00959700085714286
"Biotechnology Foundation",NA
"bioTheranostics",1
"Biotta",0
"Biozoom Technologies",-0.00462963
"Bird-B-Gone",-0.0918757
"Bisco",0.0994847838947368
"Bitrode",0.0946838920588235
"BlackBerry Limited",0.0595865110122498
"BLANC VINEYARDS LLC",0
"Blue Sea Systems",0.0562586666666667
"Bluestar Silicones France",0.0615499719512195
"BOE Technology Group Co",0.119773156859903
"Boehringer Ingelheim",0.228194313376685
"Boehringer Ingelheim Vetmedica",-0.0634098982608696
"BOLTIER R&D",0
"Bosch Energy Storage Solutions",0
"Bostik",0.0897741572972973
"Boston Scientific Neuromodulation",0.000433438476130653
"Boston Scientific Scimed",0.000186281356360947
"BP North America",0.0417754434218289
"Braun Intertec Geothermal",0
"Brewer Science",0.0643344634285714
"Bridgelux",0.0672011154705882
"Bridgestone",0.117708720579057
"Brightfield Transportation Solutions",NA
"BRIGHTLEAF TECHNOLOGIES",0
"Bristol-Myers Squibb Company",0.164402723937427
"BROADCOM",0.0738427822758215
"Brookhaven Science Associates",0.0594687779353612
"BROOKLYN QUANTUM WORKS",0
"Brother",0.108994794465116
"Brother Kogyo Kabushiki Kaisha",0.0856518822821023
"Bruin Biometrics",-0.0451389
"BTPATENT",0.074326775
"BTU",0.0571968297857143
"Buckman Laboratories",0.158468276983784
"Building Envelope Innovations",0
"Butamax(TM) Advanced Biofuels",0.0101768707207207
"CA",0.0512659831007928
"Cabot",0.100870892592637
"Cadence Design Systems",0.0833431381385199
"Calient Technologies",-0.00457438451612903
"California Industrial Facilities Resources",-0.005215888
"Callahan Cellular LLC",-0.0003635032
"Calysta",0
"Cambridge Electronics",0
"CAMBRIDGE ENTERPRISE LIMITED",0.0840662268333333
"Canon",0.294135070123457
