firm_name,url,gid
W&Wsens Devices,https://www.wwsensdevices.com/,1102
Wine.com,https://www.wine.com/content/about-us/home,1117
Wine.com,https://www.wine.com/content/about-us/careers,1117
Wine.com,https://www.wine.com/content/business-dev/partnerships,1117
Nordic Technologies,http://nordic-technologies.com/about/,717
EMD Technologies Inc.,https://emd-technologies.com/about-emd/,316
Wine.com,https://www.wine.com/content/landing/corporate-gifting,1117
Nordic Technologies,http://nordic-technologies.com/partners/,717
Nordic Technologies,http://nordic-technologies.com/drinking-water/about-drinking-water/,717
Siluria Technologies,http://siluria.com/About,927
Siluria Technologies,http://siluria.com/About/Investors,927
Siluria Technologies,http://siluria.com/About/Vision_and_Culture,927
Siluria Technologies,http://siluria.com/About/Advisory_Committee,927
Siluria Technologies,http://siluria.com/About/Management,927
Siluria Technologies,http://siluria.com/About/Company_Overview,927
Siluria Technologies,http://siluria.com/About/Board_of_Directors,927
Siluria Technologies,http://siluria.com/Commercial_Applications/Our_Partners,927
Synthetic Genomics,https://www.syntheticgenomics.com/partners/,997
Synthetic Genomics,https://www.syntheticgenomics.com/company/,997
Genentech,https://www.gene.com/topics/rare-disease,414
Genentech,https://www.gene.com/about-us/suppliers,414
Genentech,https://www.gene.com/about-us/leadership,414
Genentech,https://www.gene.com/about-us,414
Genentech,https://www.gene.com/media/company-information,414
Genentech,https://www.gene.com/about-us/california-transparency-law,414
Hysitron Incorporated,https://www.hysitron.com/about-us/awards,481
Johnson Matthey PLC,https://matthey.com/about-us/what-we-do,540
Hysitron Incorporated,https://www.hysitron.com/about-us,481
Johnson Matthey PLC,https://matthey.com/about-us,540
Hysitron Incorporated,https://www.hysitron.com/about-us/news-events,481
Johnson Matthey PLC,https://matthey.com/about-us/governance,540
Johnson Matthey PLC,https://matthey.com/about-us/where-we-operate,540
Johnson Matthey PLC,https://matthey.com/about-us/our-leadership,540
Johnson Matthey PLC,https://matthey.com/careers/people-profiles-1,540
Johnson Matthey PLC,https://matthey.com/about-us/our-sector-structure,540
Johnson Matthey PLC,https://matthey.com/investors/corporate-governance,540
ATTOSTAT,http://www.attostat.com/,29
ATTOSTAT,http://www.attostat.com/about-us/,29
ATTOSTAT,http://www.attostat.com/the-team/,29
ATTOSTAT,http://www.attostat.com/about-us,29
ATTOSTAT,http://www.attostat.com/partnership/,29
Dresser-Rand Company,http://dresser-rand.com/company/contact-finder/,308
Genentech,https://www.gene.com/about-us/compliance,414
Genentech,https://www.gene.com/partners,414
Dresser-Rand Company,http://dresser-rand.com/company/,308
Dresser-Rand Company,http://dresser-rand.com/company/about-us/,308
Genentech,https://www.gene.com/partners/partner-with-us,414
Genentech,https://www.gene.com/partners/our-relationship-with-roche,414
Genentech,https://www.gene.com/partners/our-approach,414
Genentech,https://www.gene.com/about-us/awards-recognition,414
Genentech,https://www.gene.com/topics/partnering,414
Dresser-Rand Company,http://dresser-rand.com/company/tradeshow-schedule/,308
Dresser-Rand Company,http://dresser-rand.com/company/dresser-rand-cci/,308
Johnson Matthey PLC,https://matthey.com/about-us/our-values,540
Hysitron Incorporated,https://www.hysitron.com/about-us/patents,481
Johnson Matthey PLC,https://matthey.com/about-us/our-heritage,540
Dresser-Rand Company,http://dresser-rand.com/company/quality-management/,308
Dresser-Rand Company,http://dresser-rand.com/company/ethics-hotline/,308
Dresser-Rand Company,http://dresser-rand.com/company/us-employee-benefits/,308
Dresser-Rand Company,http://dresser-rand.com/company/executive-leadership-team-bios/,308
Hysitron Incorporated,https://www.hysitron.com/about-us/leadership-team,481
Dresser-Rand Company,http://dresser-rand.com/company/health-safety-environment/,308
Dresser-Rand Company,http://dresser-rand.com/company/quality-management/quality-manuals-certificates/,308
Hysitron Incorporated,https://www.bruker.com/about-us/career.html,481
Johnson Matthey PLC,https://matthey.com/about-us/our-strategy,540
Pardev,http://pardev.com/company/about-us.html,771
Pardev,http://pardev.com/company/areas-served.html,771
Pardev,http://pardev.com/company/careers-job-opportunities.html,771
Swift Engineering,https://swiftengineering.com/about/,992
NuOrtho Surgical,http://nuortho.com/About-Us.aspx,729
Canon Kabushiki Kaisha,https://global.canon/en/csr/policy/,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/pdf/,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/,207
Canon Kabushiki Kaisha,https://global.canon/en/csr/message/,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/result/,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/index.html,207
ASM America,http://www.asm.com/about,23
ASM America,http://www.asm.com/about/locations,23
Nokomis,http://nokomisinc.com/about-us.html,716
Canon Kabushiki Kaisha,https://global.canon/en/corporate/history/04.html,207
Nokomis,http://nokomisinc.com/history.html,716
Canon Kabushiki Kaisha,https://global.canon/en/corporate/history/05.html,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/history/,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/group/,207
ASM America,http://www.asm.com/about/history,23
ASM America,http://www.asm.com/about/our-founder,23
ASM America,http://www.asm.com/investors/corporate-reports,23
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/stakeholder.html,207
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/brand.html,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/,207
ASM America,http://www.asm.com/about/corporate-responsibility,23
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/supply-chain.html,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/history/03.html,207
ASM America,http://www.asm.com/about/corporate-calendar,23
ASM America,http://www.asm.com/about/strategy-and-focus-areas,23
Pardev,http://pardev.com/company/our-philosophy.html,771
Pardev,http://pardev.com/company/industries-served.html,771
ASM America,http://www.asm.com/investors/corporate-governance,23
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/profile.html,207
Swift Engineering,https://swiftengineering.com/history/,992
Canon Kabushiki Kaisha,https://global.canon/ctc/,207
Canon Kabushiki Kaisha,https://global.canon/en/ir/strategies/,207
Canon Kabushiki Kaisha,https://global.canon/en/about/,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/logo/,207
Canon Kabushiki Kaisha,https://global.canon/en/environment/vision/,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/greeting.html,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/strategies.html,207
ASM America,http://www.asm.com/about/contact-us,23
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/risk.html,207
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/history/01.html,207
ASM America,http://www.asm.com/about/organization,23
ASM America,http://www.asm.com/about/company-profile,23
Canon Kabushiki Kaisha,https://global.canon/en/about/index.html,207
Canon Kabushiki Kaisha,https://global.canon/en/ir/strategies/governance.html,207
Canon Kabushiki Kaisha,https://global.canon/en/csr/management/governance.html,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/new-business/,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/philosophy.html,207
Canon Kabushiki Kaisha,https://global.canon/en/vision/new-business/industry.html,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/,207
ASM America,http://www.asm.com/about/our-story,23
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/location.html,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/history/02.html,207
ASM America,http://www.asm.com/about/corporate-responsibility/labor,23
Canon Kabushiki Kaisha,https://global.canon/en/corporate/information/group/gr01.html,207
ASM America,http://www.asm.com/about/supplier-management,23
ASM America,http://www.asm.com/about/layering-the-future,23
