firm_name,url,gid
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Core-Value_Vision.aspx,1124
Xintec Inc.,http://www.xintec.com.tw/eng/IR_Company_Profile.aspx,1124
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_Corporate_Governance.aspx,1124
Oceanit Laboratories,http://www.oceanit.com/about-us,738
Suncore Photovoltaics,http://suncoreus.com/about-us/our-team/,983
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors,358
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Management-Team.aspx,1124
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Introduction.aspx,1124
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_WESC_Employee_Profiles.aspx,1124
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/management,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us/email-us,358
Suncore Photovoltaics,http://suncoreus.com/category/suncore-company-news/,983
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/corporation/charter.html,877
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/corporation/outline/,877
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/annual-report,358
Suncore Photovoltaics,http://suncoreus.com/about-us/,983
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/corporation/,877
SUMITOMO WIRING SYSTEMS,https://www.sws.co.jp/en/sws-news/2018/09181330.html,877
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/the-lamp,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/apps,358
Adtran,http://www.adtran.com/index.php/join-our-team,49
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us/directory,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/news-and-updates,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/news-and-updates/speeches,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/history/overview,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/global-diversity,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/safety-and-health,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/about-us/guiding-principles,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/analyst-meetings,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/energy-quiz/quiz,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/investors/corporate-governance,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/energy-lives-here,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations/locations,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/quarterly-earnings,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/annual-report/chairmans-message,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/annual-report/global-operations,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/annual-meeting-materials,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/technology/extended-reach-technology/about,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/contact-us/directory/media-contacts,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations/locations/iraq,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/energy/energy-outlook,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations/locations/egypt,358
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/worldwide-operations/locations/china,358
