firm_name,url,gid
ZENA TECHNOLOGIES,http://xena-technologies.com/about-us/,1129
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/nascar,1034
Oceanit Laboratories,http://www.oceanit.com/about-us,738
ZENA TECHNOLOGIES,http://xena-technologies.com/,1129
ZENA TECHNOLOGIES,http://xena-technologies.com/program-management/,1129
iBio,https://ibioinc.com/index.php/client-collaboration-and-partnership,1140
iBio,https://ibioinc.com/index.php/company-background/management-team,1140
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/contact-goodyear,1034
Wine.com,https://www.wine.com/content/about-us/home,1117
Wine.com,https://www.wine.com/content/about-us/careers,1117
Wine.com,https://www.wine.com/content/business-dev/partnerships,1117
iBio,https://ibioinc.com/index.php/company-background/events,1140
The Goodyear Tire & Rubber Company,https://www.goodyear.com/,1034
Wine.com,https://www.wine.com/content/landing/corporate-gifting,1117
iBio,https://ibioinc.com/index.php/company-background/disclaimer,1140
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/cavs-partnership,1034
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/register-tires,1034
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company,1034
The Goodyear Tire & Rubber Company,https://www.goodyear.com/en-US/company/college-football,1034
Roche Diagnostics GmbH,https://www.accu-chek.com/life-with-diabetes/management-tips,848
Roche Diagnostics GmbH,https://www.accu-chek.com/apps-and-software/360deg-diabetes-management-system/support,848
Synthetic Genomics,https://www.syntheticgenomics.com/partners/,997
iBio,https://ibioinc.com/index.php/company-background/privacy-statement,1140
iBio,https://ibioinc.com/index.php/company-background/company-background-2,1140
Synthetic Genomics,https://www.syntheticgenomics.com/company/,997
ASTUTE MEDICAL,http://www.astutemedical.com/about/intellectual-property/,25
iBio,https://ibioinc.com/index.php/company-background/lab2launch-newsletters,1140
Honeywell International Inc.,https://www.honeywell.com/,474
iBio,https://ibioinc.com/index.php/company-background/board-of-directors,1140
Honeywell International Inc.,https://www.honeywell.com/who-we-are/leadership,474
Honeywell International Inc.,https://www.honeywell.com/who-we-are/overview,474
Dresser-Rand Company,http://dresser-rand.com/company/,308
Dresser-Rand Company,http://dresser-rand.com/company/about-us/,308
Dresser-Rand Company,http://dresser-rand.com/company/contact-finder/,308
Dresser-Rand Company,http://dresser-rand.com/company/tradeshow-schedule/,308
Dresser-Rand Company,http://dresser-rand.com/company/dresser-rand-cci/,308
Dresser-Rand Company,http://dresser-rand.com/company/quality-management/,308
Dresser-Rand Company,http://dresser-rand.com/company/ethics-hotline/,308
Dresser-Rand Company,http://dresser-rand.com/company/us-employee-benefits/,308
Dresser-Rand Company,http://dresser-rand.com/company/executive-leadership-team-bios/,308
Honeywell International Inc.,https://www.honeywell.com/citizenship/hometown-solutions,474
Pardev,http://pardev.com/company/industries-served.html,771
Dresser-Rand Company,http://dresser-rand.com/company/health-safety-environment/,308
Dresser-Rand Company,http://dresser-rand.com/company/quality-management/quality-manuals-certificates/,308
Unifrax I LLC,http://www.unifrax.com/about-us/,1076
Unifrax I LLC,http://www.unifrax.com/about-us/luyang-partnership/,1076
NuOrtho Surgical,http://nuortho.com/About-Us.aspx,729
Honeywell International Inc.,https://www.honeywell.com/who-we-are/our-history,474
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About,245
Pardev,http://pardev.com/company/about-us.html,771
Pardev,http://pardev.com/company/careers-job-opportunities.html,771
Pardev,http://pardev.com/company/areas-served.html,771
Pardev,http://pardev.com/company/our-philosophy.html,771
Unifrax I LLC,http://www.unifrax.com/about-us/career-opportunities/,1076
Unifrax I LLC,http://www.unifrax.com/about-us/locations/,1076
Nanoholdings,https://www.nh2.com/team,684
Nanoholdings,https://www.nh2.com/about,684
Pendar Technologies,https://www.pendar.com/about.html,774
Pendar Technologies,https://www.pendar.com/,774
Pendar Technologies,https://www.pendar.com/index.html,774
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Access-to-information/Privacy,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Footer/Accessibility,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/Do-business/Partner-with-our-Business-Units,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Footer/Copyright,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/We-are-CSIRO,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Future-Science-Platforms,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Footer/Legal-notice,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Access-to-information/Freedom-of-Information,245
Nexcom Technology,http://www.nexcom.com/About,710
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Access-to-information/Information-Publication-Scheme,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Access-to-information/Public-Interest-Disclosure-Scheme,245
NeoVision LLC,https://www.neovisiongroup.com/about.html,698
NeoVision LLC,https://www.neovisiongroup.com/about/why-buy-from-us.html,698
NeoVision LLC,https://www.neovisiongroup.com/about/meet-our-doctors.html,698
NeoVision LLC,https://www.neovisiongroup.com/eye-health/vision-conditions.html,698
Neural Signals,http://www.neuralsignals.com/?page_id=29,703
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/About/Access-to-information/Freedom-of-Information/FOI-Disclosure-Log,245
Commonwealth Scientific & Industrial Research Organization,https://www.csiro.au/en/News/News-releases/2018/hydrogen-partnership-to-benefit-rd-jobs-exports?featured=F29EDEB1728C4A92B579C7A5DC28BAD5,245
NeoVision LLC,https://www.neovisiongroup.com/about/contact-us.html,698
Clearside Biomedical,http://www.clearsidebio.com/aboutus.htm,237
Kureha Corporation,http://www.kureha.co.jp/en/about/group.html,573
Kemira OY,https://www.kemira.com/company/careers/,559
Hoya Corporation,https://www.hoyavision.com/what-i-need/learn-about-hoya/corporate-social-responsibility/,476
Hoya Corporation,https://www.hoyavision.com/what-i-need/learn-about-hoya/core-values/,476
Kemira OY,https://www.kemira.com/company/corporate-responsibility/,559
Neural Signals,http://www.neuralsignals.com/?page_id=65,703
Kemira OY,https://www.kemira.com/company/investors/,559
Kemira OY,https://www.kemira.com/company/,559
Hoya Corporation,https://www.hoyavision.com/what-i-need/for-eye-care-professionals/an-effective-business-partner/,476
Kemira OY,https://www.kemira.com/company/media/newsroom/,559
Kemira OY,https://www.kemira.com/company/careers/roles-careers/,559
