firm_name,url,label,gid
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Core-Value_Vision.aspx,,1124
Xintec Inc.,http://www.xintec.com.tw/eng/IR_Company_Profile.aspx,,1124
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_Corporate_Governance.aspx,,1124
W&Wsens Devices,https://www.wwsensdevices.com/,,1102
Vizio Inc.,https://www.vizio.com/about,,1099
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Management-Team.aspx,,1124
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Introduction.aspx,,1124
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_WESC_Employee_Profiles.aspx,,1124
Vizio Inc.,https://www.vizio.com/content-partners,,1099
Genentech,https://www.gene.com/about-us/compliance,,414
Genentech,https://www.gene.com/about-us/leadership,,414
Genentech,https://www.gene.com/partners/partner-with-us,,414
Genentech,https://www.gene.com/partners,,414
Genentech,https://www.gene.com/about-us/suppliers,,414
Genentech,https://www.gene.com/partners/our-approach,,414
Genentech,https://www.gene.com/about-us/california-transparency-law,,414
Genentech,https://www.gene.com/topics/rare-disease,,414
Genentech,https://www.gene.com/media/company-information,,414
ASTUTE MEDICAL,http://www.astutemedical.com/about/intellectual-property/,,25
Genentech,https://www.gene.com/about-us/awards-recognition,,414
Genentech,https://www.gene.com/topics/partnering,,414
Genentech,https://www.gene.com/about-us,,414
Johnson Matthey PLC,https://matthey.com/about-us/our-values,,540
Genentech,https://www.gene.com/partners/our-relationship-with-roche,,414
Johnson Matthey PLC,https://matthey.com/about-us,,540
Johnson Matthey PLC,https://matthey.com/about-us/what-we-do,,540
Johnson Matthey PLC,https://matthey.com/about-us/governance,,540
Johnson Matthey PLC,https://matthey.com/about-us/our-sector-structure,,540
Johnson Matthey PLC,https://matthey.com/about-us/our-strategy,,540
Johnson Matthey PLC,https://matthey.com/about-us/where-we-operate,,540
Johnson Matthey PLC,https://matthey.com/about-us/our-leadership,,540
Johnson Matthey PLC,https://matthey.com/about-us/our-heritage,,540
Johnson Matthey PLC,https://matthey.com/careers/people-profiles-1,,540
Johnson Matthey PLC,https://matthey.com/investors/corporate-governance,,540
ServiceNow,https://www.servicenow.com/company.html,,912
ServiceNow,https://www.servicenow.com/partners.html,,912
ServiceNow,https://www.servicenow.com/partners/find-a-partner.html,,912
ServiceNow,https://www.servicenow.com/company/media.html,,912
ServiceNow,https://www.servicenow.com/company/ventures.html,,912
ServiceNow,https://www.servicenow.com/company/executive-team.html,,912
ServiceNow,https://www.servicenow.com/partners/become-a-partner.html,,912
ServiceNow,https://www.servicenow.com/solutions/hr-service-management.html,,912
Pardev,http://pardev.com/company/industries-served.html,,771
ServiceNow,https://www.servicenow.com/lpwhp/modernizing-central-government-through-it-service-management.html,,912
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about.html,,466
ServiceNow,https://www.servicenow.com/company/careers/join-servicenow.html,,912
ServiceNow,https://www.servicenow.com/solutions/improve-it-service-delivery.html,,912
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/servers/management.html,,466
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/networking/management.html,,466
Canon Kabushiki Kaisha,https://global.canon/en/vision/,,207
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/solutions/partners.html,,466
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/storage/management-automation.html,,466
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/integrated-systems/software.html,,466
Canon Kabushiki Kaisha,https://global.canon/en/corporate/pdf/,,207
Canon Kabushiki Kaisha,https://global.canon/en/ir/strategies/,,207
Canon Kabushiki Kaisha,https://global.canon/en/corporate/result/,,207
ServiceNow,https://www.servicenow.com/company/investor-relations.html,,912
Canon Kabushiki Kaisha,https://global.canon/en/vision/index.html,,207
Pardev,http://pardev.com/company/about-us.html,,771
Pardev,http://pardev.com/company/careers-job-opportunities.html,,771
Canon Kabushiki Kaisha,https://global.canon/ctc/,,207
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about/jobs.html,,466
Canon Kabushiki Kaisha,https://global.canon/en/about/,,207
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about/diversity.html,,466
