firm_name,url,is_about
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/plan/,1.0
22nd Century Limited,http://www.xxiicentury.com/history/,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/global/,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/message/,0.0
Forest Concepts,http://forestconcepts.com/index.php?page=01002,0.0
ZENA TECHNOLOGIES,http://xena-technologies.com/program-management/,0.0
Kansai Paint Co.,https://www.kansai.com/about-us/corporate_data.html,1.0
W&Wsens Devices,https://www.wwsensdevices.com/,0.0
Kansai Paint Co.,https://www.kansai.com/about-us/brand.html,1.0
Kansai Paint Co.,https://www.kansai.com/about-us/,1.0
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_Corporate_Governance.aspx,0.0
k-Space Associates,https://www.k-space.com/company/distributors/,0.0
Amkor Technology,https://amkor.com/company-history/,1.0
Amkor Technology,https://amkor.com/technology/system-in-package/,0.0
Wine.com,https://www.wine.com/content/landing/corporate-gifting,0.0
Industrial Technology Research Institute,https://www.itri.org.tw/eng/Content/Management/List.aspx?SiteID=1&MmmID=617731521672713673,0.0
Vizio Inc.,https://www.vizio.com/about,1.0
Midrex Technologies,https://midrex.com/company-info/history,1.0
VMware,https://www.vmware.com/company/leadership.html,0.0
VMware,https://www.vmware.com/company/innovation.html,1.0
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company,1.0
ABB AB,https://new.abb.com/network-management,0.0
VMware,https://www.vmware.com/company/foundation.html,0.0
ABB AB,https://new.abb.com/about,1.0
ABB AB,https://new.abb.com/cpm,0.0
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/,1.0
Vaxiion Therapeutics,http://www.vaxiion.com/executive-management.html,0.0
Vaxiion Therapeutics,http://www.vaxiion.com/the-company.html,1.0
ZENA TECHNOLOGIES,http://xena-technologies.com/,0.0
Kansai Paint Co.,https://www.kansai.com/about-us/history.html,1.0
ABB AB,https://new.abb.com/about/corporate-governance,0.0
VIASAT INC.,https://www.viasat.com/about,1.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/OurCompany,1.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/Communities,0.0
Kansai Paint Co.,https://www.kansai.com/100th/about/movie/,1.0
TRIDONIC GMBH & CO KG,https://www.tridonic.com/com/en/about-us.asp,1.0
Samsung SDI Co.,http://samsungsdi.com/about-sdi/ci.html,0.0
Transitions Optical,https://www.transitions.com/en-us/our-company/history/,1.0
Applied Genetic Technologies Corporation,https://agtc.com/patients/about-enrollment/,1.0
LG NANOH2O,http://www.lgwatersolutions.com/en/company/media-center/newsroom/184,0.0
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/index.html,0.0
Xintec Inc.,http://www.xintec.com.tw/eng/CSR_WESC_Employee_Profiles.aspx,0.0
k-Space Associates,https://www.k-space.com/company/shows/,0.0
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/compliance/index.html,0.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Corporate-Governance/nav.htm?cid=134614370&locale=en_US,0.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Binary-Solvent-Management/nav.htm?cid=134776202&locale=en_US,0.0
k-Space Associates,https://www.k-space.com/company/company-videos/,1.0
VMware,https://www.vmware.com/company/contact.html,0.0
BTU International,https://www.btutilities.com/about-btu/financial-highlights-city-and-rural/,1.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Isocratic-Solvent-Management/nav.htm?cid=134782900&locale=en_US,0.0
Amkor Technology,https://amkor.com/quality-management/,0.0
Amkor Technology,https://amkor.com/category/company-news/,0.0
Banpil Photonics,http://banpil.com/vmv.htm,1.0
Midrex Technologies,https://midrex.com/company-info/mgl,1.0
VMware,https://www.vmware.com/company/customers.html,1.0
ABB AB,https://new.abb.com/about/integrity,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/th/en/,0.0
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_terms.aspx,0.0
Yamaha Corporation,http://yamaha-motor.com/corporate/contactus.aspx,0.0
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_privacy.aspx,0.0
Yamaha Corporation,http://yamaha-motor.com/corporate/yamaha_careers_dr.aspx,0.0
Roche Molecular Systems,https://www.roche.com/about/people/leaders.htm,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/sub/,1.0
Roche Molecular Systems,https://www.roche.com/about/our_purpose.htm,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/,1.0
Roche Molecular Systems,https://www.roche.com/about/governance.htm,1.0
Roche Molecular Systems,https://www.roche.com/about/priorities.htm,1.0
22nd Century Limited,http://www.xxiicentury.com/our-management/,0.0
Roche Molecular Systems,https://www.roche.com/about/our-strategy.htm,1.0
Yamaha Corporation,http://yamaha-motor.com/corporate/home.aspx,1.0
Yamaha Corporation,http://yamaha-motor.com/corporate/dealers/locator.aspx?ls=corporate,0.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/movie/,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/profile/,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/history/,1.0
Forest Concepts,http://forestconcepts.com/index.php?page=05004,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/bmembers/,0.0
22nd Century Limited,http://www.xxiicentury.com/,1.0
Kansai Paint Co.,https://www.kansai.com/about-us/spiritual_foundations.html,1.0
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Core-Value_Vision.aspx,1.0
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Management-Team.aspx,0.0
Wine.com,https://www.wine.com/content/about-us/home,1.0
22nd Century Limited,http://www.xxiicentury.com/profile/,1.0
Xintec Inc.,http://www.xintec.com.tw/eng/IR_Company_Profile.aspx,1.0
Mitsubishi Metal Corporation,https://www.mitsubishicorp.com/jp/en/about/resource/,0.0
Xintec Inc.,http://www.xintec.com.tw/eng/AX_Introduction.aspx,1.0
ZENA TECHNOLOGIES,http://xena-technologies.com/about-us/,1.0
k-Space Associates,https://www.k-space.com/company/customers/,1.0
VMware,https://www.vmware.com/company.html,1.0
Silicon Space Technology Corp.,https://www.voragotech.com/executive-team,0.0
Midrex Technologies,https://midrex.com/company-info/environmental-commitment,1.0
ABB AB,https://new.abb.com/service/lifecycle-management,0.0
Applied Genetic Technologies Corporation,https://agtc.com/about/collaborations/,0.0
Applied Genetic Technologies Corporation,https://agtc.com/about/board-of-directors/,0.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/NextHundred,1.0
k-Space Associates,https://www.k-space.com/company/contact/,0.0
k-Space Associates,https://www.k-space.com/company/careers/,0.0
VMware,https://www.vmware.com/company/news.html,0.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/OurCompany/UniversalIngredients,1.0
Transitions Optical,https://www.transitions.com/en-us/our-company/contact-us/,0.0
VMware,https://www.vmware.com/company/research.html,1.0
Samsung SDI Co.,http://samsungsdi.com/about-sdi.html,1.0
LG NANOH2O,http://www.lgwatersolutions.com/en/company/media-center/newsroom,0.0
Kabushikikaisha Toshiba,http://www.toshiba.com/csr/,0.0
Transitions Optical,https://www.transitions.com/en-us/our-company/press/,0.0
VMware,https://www.vmware.com/company/diversity.html,0.0
Korea Kumho Petrochemical Co.,http://kumhopetrochemical.lookchem.com/About.html,1.0
Midrex Technologies,https://midrex.com/company-info,1.0
Midrex Technologies,https://midrex.com/company-info/management,0.0
WHATSAPP INC.,https://www.whatsapp.com/about/,1.0
Samsung SDI Co.,http://samsungsdi.com/about-sdi/research-development.html,1.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/Who-We-Are/nav.htm?cid=10086411&locale=en_US,1.0
k-Space Associates,https://www.k-space.com/company/newsletter-archive/,1.0
k-Space Associates,https://www.k-space.com/company/news/,0.0
k-Space Associates,https://www.k-space.com/company/,1.0
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/suppliers/joint-growth.html,0.0
Samsung SDI Co.,http://samsungsdi.com/ir/corporate-governance/articles-of-incorporation.html,0.0
Kodak Alaris Inc.,https://www.kodakalaris.com/company/leadership,0.0
BTU International,https://www.btutilities.com/about-btu/leadership/,0.0
Waters Technologies Corporation,http://www.waters.com/waters/en_US/About-Waters-Corporation-/nav.htm?cid=134614448&locale=en_US,1.0
Korea Kumho Petrochemical Co.,http://kumhopetrochemical.lookchem.com/Photo_1.html,1.0
VMware,https://www.vmware.com/support/vsphere.html,0.0
Wine.com,https://www.wine.com/content/about-us/careers,0.0
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/events,0.0
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/careers,0.0
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/quality-policy,0.0
ABB AB,https://new.abb.com/about/supplying,1.0
Industrial Technology Research Institute,https://www.itri.org.tw/eng/Content/Messagess/contents.aspx?SiteID=1&MmmID=617731521661672477,1.0
VMware,https://www.vmware.com/company/events.html,0.0
BTU International,https://www.btutilities.com/about-btu/state-and-national-affiliations/,0.0
bioTheranostics,http://www.biotheranostics.com/management-team,0.0
bioTheranostics,http://www.biotheranostics.com/,0.0
ABB AB,https://new.abb.com/about/technology,0.0
FLOW CONTROL LLC.,https://www.flowcontrol.com/about.html,1.0
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,https://www.tno.nl/en/about-tno/events/,0.0
ABB AB,https://new.abb.com/about/abb-in-brief,1.0
ABB AB,https://new.abb.com/network-management/service,0.0
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/news,0.0
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/history,1.0
VEECO PRECISION SURFACE PROCESSING LLC,http://www.veeco.com/company/leadership-team,0.0
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/values/,1.0
ABB AB,https://new.abb.com/investorrelations,0.0
Xerox Corporation,https://www.xerox.com/en-us/about/ehs,0.0
WestPoint Home,https://www.westpointhome.com/about-us.html,1.0
WestPoint Home,https://www.westpointhome.com/home-decor/decorative-pillows/ncaa-pillows-by-the-northwest-company.html,1.0
Silicon Space Technology Corp.,https://www.voragotech.com/company-overview,1.0
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/contact/,0.0
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/history/,1.0
DuPont Teijin Films U.S. Limited Partnership,https://usa.dupontteijinfilms.com/about/employment/,0.0
LifeNet Health,https://www.lifenethealth.org/about/partners,0.0
LifeNet Health,https://www.lifenethealth.org/about/services,0.0
Midrex Technologies,https://midrex.com/news-literature/technical-papers-brochures/company-brochures,0.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/History,1.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs,1.0
Applied Genetic Technologies Corporation,https://agtc.com/about/scientific-advisors/,0.0
Midrex Technologies,https://midrex.com/company-info/disclaimer-privacy-statement,0.0
Midrex Technologies,https://midrex.com/company-info/office-locations-contact-information,0.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/CoreBeliefs,1.0
Universal Leaf Tobacco Co.,http://www.universalcorp.com/AboutUs/CorpLeadership,1.0
LG NANOH2O,http://www.lgwatersolutions.com/en/company/company-profile,1.0
Newport Corporation,https://www.newport.com/,0.0
