firm_name,url,is_about
22nd Century Limited,http://www.xxiicentury.com/our-management/,0.0
22nd Century Limited,http://www.xxiicentury.com/history/,1.0
22nd Century Limited,http://www.xxiicentury.com/,1.0
22nd Century Limited,http://www.xxiicentury.com/profile/,1.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/partners-suppliers/,0.0
3M Innovative Properties Company,https://www.3m.com/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/site-map/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/about-3m/,1.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/home-improvement-us/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/SDS-search/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/patent/,0.0
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/help-center/,0.0
ACACIA RESEARCH GROUP,http://acaciaresearch.com/corporate-governance/,0.0
ACACIA RESEARCH GROUP,http://acaciaresearch.com/history/,0.0
ACACIA RESEARCH GROUP,http://acaciaresearch.com/corporate-profile/,1.0
AGFA-GEVAERT NV,https://www.agfa.com/corporate/press/,0.0
AGFA-GEVAERT NV,https://www.agfa.com/corporate/,0.0
AGFA-GEVAERT NV,http://agfa.com/corporate/about-us/technology/,1.0
AGFA-GEVAERT NV,http://agfa.com/corporate/press/,0.0
AGFA-GEVAERT NV,http://agfa.com/corporate/about-us/history/,1.0
AGFA-GEVAERT NV,http://agfa.com/corporate/contact/,0.0
AGFA-GEVAERT NV,https://www.agfa.com/corporate/contact/,0.0
AGFA-GEVAERT NV,https://www.agfa.com/corporate/faq/,0.0
ALGETERNAL TECHNOLOGIES,https://algeternal.com/,1.0
ASML Netherlands BV,https://www.asml.com/company/who-we-are/en/s277?rid=51980,1.0
ASML Netherlands BV,https://www.asml.com/company/organization/en/s277?rid=51984,1.0
ASML Netherlands BV,https://www.asml.com/company/in-a-nutshell/en/s277?rid=51978,1.0
ASML Netherlands BV,https://www.asml.com/company/all-our-stories/en/s223?rid=57263,0.0
ASML Netherlands BV,https://www.asml.com/company/faq/en/s32894,0.0
ASML Netherlands BV,https://www.asml.com/company/company-calendar/en/s32775,0.0
ASML Netherlands BV,https://www.asml.com/company/management/en/s233,0.0
ASML Netherlands BV,https://www.asml.com/company/what-we-do/en/s277?rid=51981,1.0
ASML Netherlands BV,https://www.asml.com/company/why-we-exist/en/s277?rid=51983,1.0
ASML Netherlands BV,https://www.asml.com/company/how-we-do-it/en/s277?rid=51979,1.0
ASML Netherlands BV,https://www.asml.com/company/our-history/en/s277?rid=51985,1.0
AVI BioPharma,https://www.sarepta.com/,0.0
AVI BioPharma,https://www.sarepta.com/our-team/working-sarepta,0.0
AVI BioPharma,https://www.sarepta.com/company/senior-leadership,0.0
AVI BioPharma,https://www.sarepta.com/company/strategic-partnerships,0.0
AVI BioPharma,https://www.sarepta.com/company/board-directors,0.0
AVI BioPharma,https://www.sarepta.com/our-team/career-opportunities,0.0
AVI BioPharma,https://www.sarepta.com/our-company,1.0
AVI BioPharma,https://www.sarepta.com/join-our-team,0.0
AVI BioPharma,https://www.sarepta.com/company/locations,0.0
AVOGY,https://nexgenpowersystems.com/management/,0.0
AVOGY,https://nexgenpowersystems.com/about/,1.0
AVOGY,https://nexgenpowersystems.com/contact/,0.0
Abbott Molecular,https://www.molecular.abbott/us/en/about-us/contact,0.0
Abbott Molecular,https://www.molecular.abbott/us/en/about-us/who-we-are,1.0
Abbott Point of Care,https://www.pointofcare.abbott/us/en/about-us/benefits-of-point-of-care-testing,0.0
Abbott Point of Care,https://www.pointofcare.abbott/us/en/about-us/locations,0.0
Abbott Point of Care,https://www.pointofcare.abbott/us/en/about-us/phone-numbers,0.0
Abbott Point of Care,https://www.pointofcare.abbott/us/en/about-us/careers,0.0
Abbott Point of Care,https://www.pointofcare.abbott/us/en/about-us/contact-us,0.0
Adlens Beacon,https://adlens.com/,1.0
Advanced Analogic Technologies,http://analogictech.com/About.aspx,1.0
Agienic,http://agienic.com/about/management,0.0
Agienic,http://agienic.com/about/company,1.0
Agienic,http://agienic.com/about/partners,0.0
Agienic,http://agienic.com/95-corporate,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/our-board-and-its-committees/,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/how-we-create-value/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/investors/corporate-governance/board-of-directors/,0.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/overview/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/our-markets/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/about-us/mission-and-vision/,1.0
Allertein Therapeutics,https://www.allergytherapeutics.com/careers/career-vacancies/,0.0
Allison Transmission,https://allisontransmission.com/company/centennial,1.0
Allison Transmission,https://allisontransmission.com/careers/our-values,1.0
Allison Transmission,https://allisontransmission.com/company,1.0
Allison Transmission,https://allisontransmission.com/careers/meet-our-team,0.0
Allison Transmission,https://allisontransmission.com/company/newsroom,0.0
Allison Transmission,https://allisontransmission.com/company/media-gallery,0.0
Allison Transmission,https://allisontransmission.com/company/certifications,0.0
Allison Transmission,https://allisontransmission.com/company/corporate-leadership,0.0
Allison Transmission,https://allisontransmission.com/company/ceo-message,0.0
Allison Transmission,https://allisontransmission.com/company/history-heritage,0.0
Allison Transmission,https://allisontransmission.com/company/about,1.0
Altex Technologies,http://altextech.com/about.html,1.0
Amberwave,http://amberwave.com/about.html,1.0
Amgen Fremont,https://www.amgen.com/about/how-we-operate/,1.0
Amgen Fremont,https://www.amgen.com/about/how-we-operate/corporate-governance/,1.0
Amgen Fremont,https://www.amgen.com/about/how-we-operate/business-ethics-and-compliance/,1.0
Amgen Fremont,https://www.amgen.com/science/clinical-trials/about-clinical-trials/,0.0
Amgen Fremont,https://www.amgen.com/about/leadership/,0.0
Amgen Fremont,https://www.amgen.com/about/mission-and-values/,1.0
Amgen Fremont,https://www.amgen.com/about/awards-and-accolades/,1.0
Amgen Fremont,https://www.amgen.com/about/how-we-operate/policies-practices-and-disclosures/,1.0
Amgen Fremont,https://www.amgen.com/media/featured-news/2018/11/how-amgen-svp-of-hr-lori-johnston-manages-the-companys-most-important-asset/,0.0
Amgen Fremont,https://www.amgen.com/about/,1.0
Amgen Fremont,https://www.amgen.com/about/quick-facts/,1.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/belief-statement/,1.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/message-from-bio/,0.0
Amicus Therapeutics,https://www.amicusrx.com/responsibility/corporate-giving/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/welcome-from-chairman-ceo/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/contact-us/global-locations/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/,1.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/contact-us/,0.0
Amicus Therapeutics,https://www.amicusrx.com/about-us/leadership/,0.0
Amtech Systems,http://amtechsystems.com/profile.htm,1.0
Andritz,https://www.andritz.com/group-en/about-us/gr-quality,1.0
Andritz,https://www.andritz.com/group-en/about-us/suppliers,0.0
Andritz,https://www.andritz.com/group-en/about-us/suppliers/help,0.0
Andritz,https://www.andritz.com/group-en/about-us,1.0
Andritz,https://www.andritz.com/careers-en,0.0
Andritz,https://www.andritz.com/group-en/investors/corporate-bonds,0.0
Andritz,https://www.andritz.com/group-en/about-us/gr-history,1.0
Andritz,https://www.andritz.com/group-en/about-us/gr-manufacturing,1.0
Andritz,https://www.andritz.com/group-en/about-us/suppliers/portal,0.0
Andritz,https://www.andritz.com/group-en/about-us/gr-company-boards,0.0
Andritz,https://www.andritz.com/group-en,0.0
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/59-come-see-us,0.0
Angiotech Pharmaceuticals (US),http://angiotech.com/about,1.0
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/5-corporate-profile,1.0
Applied Materials,http://www.appliedmaterials.com/company/news/events,0.0
Applied Materials,http://www.appliedmaterials.com/company/collaboration,0.0
Applied Materials,http://www.appliedmaterials.com/company/careers/jobs,0.0
Applied Materials,http://www.appliedmaterials.com/company/applied-ventures,0.0
Applied Materials,http://www.appliedmaterials.com/company/about/our-story,1.0
Applied Materials,http://www.appliedmaterials.com/company/about,1.0
Applied Materials,http://www.appliedmaterials.com/company/news-media,0.0
Applied Materials,http://www.appliedmaterials.com/company/careers,0.0
Applied Materials,http://www.appliedmaterials.com/company/contact,0.0
Applied Materials,http://www.appliedmaterials.com/company/about/leadership,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/community-giving,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/procurement,1.0
Archer Daniels Midland Company,https://www.adm.com/our-company/associations,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/senior-leadership,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/history,1.0
Archer Daniels Midland Company,https://www.adm.com/our-company,1.0
Archer Daniels Midland Company,https://www.adm.com/careers/values-vision,1.0
Archer Daniels Midland Company,https://www.adm.com/our-company/adm-facts,1.0
Archer Daniels Midland Company,https://www.adm.com/investors/corporate-governance,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/us-political-contributions,0.0
Archer Daniels Midland Company,https://www.adm.com/our-company/the-adm-way/code-of-conduct,0.0
Arkema,https://www.arkema.com/en/social-responsibility/vision-and-strategy/,1.0
