Yamaha Corporation,http://yamaha-motor.com/corporate/home.aspx,1,Company,6
Yamaha Corporation,http://yamaha-motor.com/corporate/contactus.aspx,1,Contact|Us,6
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_terms.aspx,1,Terms|&|Conditions,6
Yamaha Corporation,http://yamaha-motor.com/corporate/gen_privacy.aspx,1,Privacy|Policy,6
Yamaha Corporation,http://yamaha-motor.com/corporate/yamaha_careers_dr.aspx,1,Career|Opportunities,6
Yamaha Corporation,http://yamaha-motor.com/corporate/dealers/corporate_locator_search.aspx?ls=corporate,1,Dealer|Locator,6
WestPoint Home,https://www.westpointhome.com/home-decor/decorative-pillows/ncaa-pillows-by-the-northwest-company.html,1,The|Northwest|Company,2
Waters Technologies Corporation,http://www.waters.com/waters/en_US/About-Waters-Corporation-/nav.htm?cid=134614448&locale=en_US,1,About|Waters,14
Xerox Corporation,https://www.xerox.com/en-us/about/ehs,1,Environment|and|Sustainability,23
Xerox Corporation,https://www.xerox.com/en-us/about/my-support,1,MySupport,23
Xerox Corporation,https://www.xerox.com/en-us/about/partner-programs,1,Global|Partner|Program,23
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Contact-Us,1,Contact|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/newsroom/,1,Newsroom,28
Weatherford Canada Partnership,https://www.weatherford.com/en/About-Us/Contact-Us,1,Contact|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/contact-us/,1,Contact|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/resource-hub/,1,Resource|Hub,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/locations-en/,1,Locations,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Policies/Privacy-Policy,1,Privacy|Policy,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/policies/cookie-policy/,1,Cookie|Policy,28
Vorbeck Materials Corporation,https://vorbeck.com/pages/about-graphene,1,Graphene,3
Veracode,https://www.veracode.com/about,1,Our|Company,13
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh,1,Who|is|Tosoh,10
Yeda Research and Development Co.,http://yedarnd.com/Overview,1,About|Us,3
Yeda Research and Development Co.,http://yedarnd.com/overview,1,About|Us,3
Yeda Research and Development Co.,http://yedarnd.com/content/team-agreements,1,Team|Agreements,3
E. Tech Incorporation,https://www.terratechcorp.com/investors/company-info,1,Company|Info,11
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/,1,None,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-governance/,1,Corporate|Governance,35
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/executive-leadership/,1,Executive|Leadership,35
Synopsys,https://www.synopsys.com/Company,1,About|Us,40
T.H.E.M.,http://www.them.net/about-us,1,READ|MORE,7
EXOS LLC,https://www.teamexos.com/about/,1,About|us,6
Syngenta Participations AG,https://www.syngenta.com/site-services/media-library/images/corporate,1,Corporate,75
Syngenta Participations AG,https://www.syngenta.com/site-services/corporate-publications/annual-reports,1,Annual|Reports,75
Syngenta Participations AG,https://www.syngenta.com/how-we-do-it/corporate-responsibility/frequently-asked-questions,1,Frequently|asked|questions,75
Conexant Systems,https://www.synaptics.com/company/blog,1,Blog,11
Conexant Systems,https://www.synaptics.com/company/news,1,News|&|Events,11
