compare_organization,lower_url,0
"acell, inc.",http://www.acell.com,4
"achaogen, inc.",http://www.achaogen.com/,1
acumed llc,www.acumed.net,5
"ade, inc.",http://www.ade-usa.com,2
aduro biotech,http://www.aduro.com,5
"advanced bionics, llc",http://advancedbionics.com,2
"advis, inc.",http://www.advis-inc.com,1
"aerovironment, inc.",http://www.aerovironment.com,1
"aerovironment, inc.",http://www.avinc.com,2
"affymetrix, inc.",http://www.affymetrix.com,31
algenol biotech llc,http://www.algenol.com/,7
alliant techsystems inc.,http://www.orbitalatk.com,1
"amprius, inc.",http://www.amprius.com,11
"ansun biopharma, inc.",http://www.ansunbiopharma.com/,3
"arisaph pharmaceuticals, inc.",http://www.arisaph.com/,2
"attagene, inc.",www.attagene.com,1
"autonomic materials, inc.",http://autonomicmaterials.com,2
avery dennison corporation,http://www.averydennison.com/en/home.html,1
avery dennison corporation,www.averydennison.com,1
"avinger, inc.",www.avinger.com,5
"azul systems, inc.",http://www.azulsystems.com,4
"beckman coulter, inc.",http://www.beckmancoulter.com,1
"becton, dickinson and company",http://www.bdbiosciences.com/,17
beryllium discovery corp.,http://www.be4.com,1
"bio med sciences, inc.",http://www.silon.com/,1
"biochain institute, inc.",http://www.biochain.com/,1
"biodelivery sciences international, inc.",http://www.bdsi.com,1
"cardiva medical, inc.",http://www.cardivamedical.com/,2
"celonova biosciences, inc.",www.celonova.com,1
chemimage corporation,www.chemimage.com,1
"cmc icos biologics, inc.",http://www.cmcbio.com/,1
"complete genomics, inc.",http://www.completegenomics.com,1
"confluence energy, llc",http://www.confluenceenergy.com,2
"crp, inc.",http://www.crpcorp.com,1
"cryolife, inc.",http://www.cryolife.com,3
"data sciences international, inc.",http://www.datasci.com,1
"dcg systems, inc.",http://www.fei.com/,2
"detroit r & d, inc.",http://www.detroitrandd.com,1
"dicerna pharmaceuticals, inc.",www.dicerna.com,3
discoverx corporation,http://www.discoverx.com,12
"eic laboratories, inc.",http://www.eiclabs.com,1
"enzo life sciences, inc.",http://www.enzolifesciences.com,1
epcot crenshaw corporation,http://www.epcotcrenshaw.com,3
"exelixis, inc.",www.exelixis.com,8
flexcell international corporation,www.flexcellint.com,1
fluidigm corporation,www.fluidigm.com,7
gen-probe incorporated,http://www.gen-probe.com,21
"gene therapy systems, inc.",http://www.genlantis.com,2
"genisphere, llc",http://www.genisphere.com,7
genome international corporation,http://www.genome.com,1
gliknik inc.,http://www.gliknik.com,3
"hansen medical, inc.",http://www.hansenmedical.com/us/en,3
heska corporation,http://www.heska.com,1
honeywell international inc.,https://www.bendixking.com,7
"incube labs, llc",http://www.incubelabs.com,1
"integrated dna technologies, inc.",http://www.idtdna.com,12
"integrated dna technologies, inc.",www.idtdna.com,12
"jrw bioremediation, llc",www.jrwbiorem.com,3
"kinetic systems, inc.",http://www.kineticsystems.com,1
"kvh industries, inc.",http://www.kvh.com,2
"lexicon pharmaceuticals, inc.",http://www.lexpharma.com,6
"lexmark international, inc.",http://www.lexmark.com,2
lifecell corporation,http://lifecell.com,2
"lifespan biosciences, inc.",www.lsbio.com,1
"longhorn vaccines and diagnostics, llc",http://www.lhnvd.com,1
lonza inc.,http://www.lonza.com,1
luna innovations incorporated,http://www.lunainc.com,1
lynntech inc.,http://www.lynntech.com,1
"macrogenics, inc.",www.macrogenics.com,2
"marrone bio innovations, inc.",http://www.marronebioinnovations.com,2
medicis pharmaceutical corporation,http://www.medicis.com/,2
mit,http://www.mfgind.com,4
"molecular transfer, inc.",www.mit-globalstem.com,2
"munirem environmental, llc",www.munirem.com,1
"nantero, inc.",www.nantero.com,3
"nd industries, inc.",http://www.ndindustries.com,7
"nd industries, inc.",www.vibra-tite.com,1
"netbio, inc.",http://www.netbio.com,2
"new england biolabs, inc.",http://www.neb.com,128
"north wind, inc.",http://northwindgrp.com,2
"north wind, inc.",http://www.northwindgrp.com,4
"north wind, inc.",www.northwindgrp.com,3
"novavax, inc.",http://www.novavax.com,1
novici biotech llc,www.novicibiotech.com,1
"nugen technologies, inc.",www.nugen.com,13
"osiris therapeutics, inc.",http://www.osiris.com,10
"parion sciences, inc.",http://www.parion.com,2
protein sciences corporation,http://www.proteinsciences.com,2
quallion llc,http://www.quallion.com,1
"quick-med technologies, inc.",http://www.quickmedtech.com,1
"ribomed biotechnologies, inc.",www.ribomed.com,2
"sarepta therapeutics, inc.",http://www.sarepta.com,14
"siemens energy, inc.",www.siemens.com,1
superior graphite co.,http://www.superiorgraphite.com,2
"system biosciences, llc",http://www.systembio.com,1
"teledyne scientific & imaging, llc",http://www.optimumopticalsystems.com,3
"transgenex nanobiotech, inc.",http://www.transgenex.com,1
treventis corporation,http://www.treventis.com,1
"triton systems, inc.",http://www.tritonsys.com,3
ultramet,http://www.ultramet.com,2
uluru inc.,http://www.uluruinc.com/,1
vindico nanobio technology inc.,http://www.vindicopharma.com,2
zygo corporation,http://www.zygo.com,8
