firm_name,num_pages
Xintec,1
W&Wsens Devices,1
22nd Century Limited,1
Yamaha,1
ZENA TECHNOLOGIES,1
Wikipad,1
Winecom,1
Vizio,1
WHATSAPP,1
VMware,1
VEECO PRECISION SURFACE PROCESSING,1
WestPoint Home,1
VIASAT,1
DuPont Teijin Films US Limited Partnership,1
Vaxiion Therapeutics,1
Silicon Space Technology Corp,1
Universal Leaf Tobacco Co,1
TRIDONIC & CO KG,1
Valicor,1
ZON,1
Transitions Optical,1
Kabushikikaisha Toshiba,1
Waters Technologies,1
Virent,1
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,1
Thorn Bioscience,1
Xerox,1
Metabolix,1
Vascular BioSciences,1
Wizard Labs,1
Casio Computer Co,1
Crystal Solar,2
WOVN,1
Wireless Environment,1
Hamilton Sundstrand,1
Ube Industries,1
UChicago Argonne,1
Weatherford Canada Partnership,1
Vorbeck Materials,1
Wenger,1
TECNIUM,1
Wave Energy Conversion of America,1
Verliant Energy,1
Veracode,1
Tata Consultancy Services Limited,1
Tufts Medical Center,1
Tokyo Ohka Kogyo Co,1
Transtron Solutions,1
TRANE,1
United Technologies,1
Unistrut Corp,1
Watlow Electric Manufacturing Company,1
NLT TECHNOLOGIES,1
Disney Enterprises,1
Xyleco,1
TT Technologies,1
Total Marketing Services,1
Transposagen Biopharmaceuticals,1
VINDICO NANOBIO TECHNOLOGY,1
Tosoh,1
Toda Kogyo,1
Toray Plastics (America),1
SEEK THERMAL,1
Tersus Environmental,1
Angstron Materials,1
Theraclone Sciences,1
Carl Zeiss Meditec AG,2
The Carbon Cable Company,1
Tokyo Electron Limited,1
Zephyr Energy Systems,1
Yageo,1
Yeda Research and Development Co,1
Tela Innovations,1
E Techorporation,1
Takeda Pharmaceutical Company Limited,1
Tamura,1
Synopsys,1
Sustainable Technologies,1
Transilwrap Company,1
THYSSENKRUPP INDUSTRIAL SOLUTIONS,1
Toshiba America Electronic Components,1
Tessera,2
THEM,1
SYNTHOMER USA,1
Tyco Electronics,2
TEKNOR APEX COMPANY,1
EXOS,1
Tapwave,1
TMC,1
Thorlabs,2
Tarveda Therapeutics,1
Syngenta Participations AG,1
Conexant Systems,1
Southwest Research Institute,1
Integrated Solar Technology,1
Sun Chemical,1
Sun Synchrony,1
Supremex,1
SUNSALUTER,1
Terra Caloric,1
SunRun,2
Sumitomo Rubber Industries,1
Stratasys,1
SunEdison,1
STATS ChipPAC,1
Suganit Systems,1
STANDARD ALCOHOL COMPANY OF AMERICA,1
Simbol,1
Starlight Energy Holdings,1
Star Technology and Research,1
Stablcor Technology,1
SPC,1
Toray Industries,1
Siliconware Precision Industries Co,1
Silicon Storage Technology,1
SPICE SOLAR,1
SRG Global,1
Solight Solar,1
Solvay Specialty Polymers USA,2
SunCulture Solar,1
SB ENERGY,1
SOLAZYME,1
Kao,1
Sola USA,1
SolAero Technologies Corp,1
St Jude Medical,1
Skidmore,1
Solar-Tectic,1
SOL-ELECTRICA,1
Sanofi,1
Schlumberger Technology,1
Smith & Nephew,1
Hynix Semiconductor,2
Singular Bio,1
Pansonic,1
Nippon Shokubai Co,1
Semprius,1
SELMAN AND ASSOCIATES,1
Seetron,1
S C Johnson & Son,2
Seagate Technology,1
Sandia,1
Bluestar Silicones France,1
Schneider Electric USA,1
Sick AG,1
Silicor Materials,1
Sigma-Aldrich Co,1
ProNAi Therapeutics,1
Sumco,1
Silicon Genesis,1
SICPA Holding SA,1
Sienna Biopharmaceuticals,2
SAE Magnetics (HK),1
Renewable Power Conversion,1
Sweetwater Energy,1
Research Triangle Institute,1
Rockwell Collins,1
Shell Oil Company,1
BAXALTA,1
Sharp Laboratories of America,1
Quantum Materials,1
Sensor-Kinesis,1
Semiconductor Energy Laboratory Co,1
Zoetis Services,1
SEaB Energy Holdings,1
POSiFA MICROSYSTEMS,1
PolyPlus Battery Company,1
Sysmex,1
Pixelligent Technologies,1
Sanuvox Technologies,1
Sinton Consulting,1
Shoals Technologies Group,1
Phillips 66 Company,1
UT-Battelle,1
Performance Plants,1
Shin-Etsu Chemical Co,1
UOP,1
Senaya,1
WAFERTECH,1
Sima Therapeutics,1
