firm,para_order,num_words,main_topic,prob
Senga Advisors,0,0,-1,1.0
Senga Advisors,1,6,0,0.4777574701687224
Senga Advisors,2,7,0,0.5418152704187005
Senga Advisors,3,11,1,0.7274657160104796
Senga Advisors,4,8,0,0.5305358777974049
Senga Advisors,5,5,1,0.3385246420855432
Senga Advisors,6,38,1,0.5258156077953656
Senga Advisors,7,22,0,0.89544395440405
Senga Advisors,8,15,5,0.5432471202622587
Senga Advisors,9,6,5,0.9137016729222398
Senga Advisors,10,43,5,0.7835580157507512
Senga Advisors,11,5,5,0.8392015474768089
Senga Advisors,12,58,5,0.8857999050614496
Senga Advisors,13,50,5,0.7959418955044729
Senga Advisors,14,39,5,0.7072532728802526
Senga Advisors,15,44,5,0.7556686007386381
Senga Advisors,16,50,5,0.7422138006384223
Senga Advisors,17,37,0,0.47314923877743137
CyboEnergy,0,0,-1,1.0
CyboEnergy,1,39,2,0.7942301603010831
CyboEnergy,2,25,0,0.8945750674772569
CyboEnergy,3,58,0,0.5434669911112482
CyboEnergy,4,33,1,0.9130637891728196
CyboEnergy,5,18,2,0.709631603920626
CyboEnergy,6,40,0,0.750587629560252
CyboEnergy,7,41,1,0.5288614992079625
EMD Technologies,0,0,-1,1.0
EMD Technologies,1,9,1,0.8900425514183571
EMD Technologies,2,22,1,0.923745225671384
EMD Technologies,3,9,1,0.8900425514183571
EMD Technologies,4,12,0,0.9694407649493436
EMD Technologies,5,16,1,0.7759917670397712
EMD Technologies,6,12,1,0.5995149589178553
EMD Technologies,7,12,0,0.9381587108927645
EMD Technologies,8,14,1,0.9503953766447618
EMD Technologies,9,7,0,0.8245309551953808
EMD Technologies,10,31,1,0.9717555540512406
EMD Technologies,11,39,1,0.9840876741436391
EMD Technologies,12,22,1,0.8637212257515859
EMD Technologies,13,37,1,0.9758332758042091
EMD Technologies,14,35,1,0.9313907651848978
EMD Technologies,15,15,4,0.5330875257911366
Ferro,0,0,-1,1.0
Ferro,1,31,0,0.947711592854064
Ferro,2,15,0,0.8976838338385655
Ferro,3,19,0,0.9718048515061906
Ferro,4,15,0,0.9254629436687389
FULL CIRCLE BIOCHAR,0,0,-1,1.0
FULL CIRCLE BIOCHAR,1,11,1,0.8690340258283928
FULL CIRCLE BIOCHAR,2,24,1,0.640174462205725
FULL CIRCLE BIOCHAR,3,23,0,0.5887306344397514
Glucan Biorenewables,0,0,-1,1.0
Glucan Biorenewables,1,62,5,0.39682008280806697
GOAL ZERO,0,0,-1,1.0
GOAL ZERO,1,15,0,0.7194302272676024
GOAL ZERO,2,23,0,0.9821545733140039
GOAL ZERO,3,49,0,0.990259452508247
GOAL ZERO,4,21,0,0.9024889182217808
GOAL ZERO,5,11,0,0.9368536190566186
GOAL ZERO,6,29,0,0.7206427046593343
GOAL ZERO,7,22,1,0.9510378796594667
GOAL ZERO,8,15,0,0.9681976340337491
GOAL ZERO,9,6,0,0.6570090115946401
GOAL ZERO,10,12,1,0.3740537170199575
GOAL ZERO,11,30,0,0.43897396047613746
GOAL ZERO,12,17,0,0.8031019534289365
GOAL ZERO,13,14,1,0.5962903865097748
GOAL ZERO,14,5,1,0.8433187902352852
GOAL ZERO,15,28,0,0.8994844001474195
GOAL ZERO,16,26,1,0.46533153700057567
GOAL ZERO,17,31,0,0.4271088992652731
GOAL ZERO,18,29,3,0.4175724508843499
GOAL ZERO,19,11,0,0.4934420374628952
GOAL ZERO,20,21,0,0.4087259022337547
GOAL ZERO,21,21,0,0.8182734551545516
GOAL ZERO,22,16,0,0.7534096278579308
GOAL ZERO,23,57,0,0.5298528801012181
GOAL ZERO,24,68,5,0.7894647671042453
GOAL ZERO,25,19,3,0.5568207547320351
GOAL ZERO,26,36,3,0.6883656628877248
GOAL ZERO,27,40,0,0.9631869599049578
GOAL ZERO,28,45,5,0.6514398109380211
GOAL ZERO,29,61,3,0.7016431711474542
GOAL ZERO,30,8,3,0.8799163222163275
GOAL ZERO,31,36,3,0.6822207942562788
GOAL ZERO,32,42,4,0.4825457799173923
GOAL ZERO,33,63,3,0.754915117041554
GOAL ZERO,34,17,4,0.736847015067628
GOAL ZERO,35,53,0,0.7632939363986144
GOAL ZERO,36,25,0,0.4971692673436564
GOAL ZERO,37,28,0,0.7608528149872877
GOAL ZERO,38,46,3,0.8099802233003103
GOAL ZERO,39,5,3,0.5989688457109794
GOAL ZERO,40,33,3,0.7426023645754897
GOAL ZERO,41,5,0,0.5961154373638043
GOAL ZERO,42,54,0,0.40789922249039806
GOAL ZERO,43,24,3,0.8903129479229328
GOAL ZERO,44,28,4,0.49158897625973175
GOAL ZERO,45,54,5,0.6467533907851569
GOAL ZERO,46,24,3,0.7260838460526141
GOAL ZERO,47,45,3,0.7355441118262237
GOAL ZERO,48,18,0,0.5618535234009532
GOAL ZERO,49,46,5,0.6686587651696564
GOAL ZERO,50,16,3,0.5072291398281531
GOAL ZERO,51,14,1,0.7185460800756697
GOAL ZERO,52,21,5,0.706454434872694
GOAL ZERO,53,34,5,0.9730702528627908
GOAL ZERO,54,13,3,0.700748467154797
GOAL ZERO,55,32,0,0.5303686494257637
GOAL ZERO,56,43,3,0.6798050963105962
GOAL ZERO,57,14,1,0.6988106890653021
King Electric Vehicles,0,0,-1,1.0
King Electric Vehicles,1,9,1,0.8129498247917382
King Electric Vehicles,2,9,2,0.5421471762619997
King Electric Vehicles,3,16,0,0.8565444261699267
King Electric Vehicles,4,5,0,0.6552944209613454
King Electric Vehicles,5,18,0,0.5916697945350925
King Electric Vehicles,6,32,1,0.7564380108785896
King Electric Vehicles,7,7,0,0.8766350469517067
King Electric Vehicles,8,6,2,0.5695868310307083
King Electric Vehicles,9,25,1,0.8942892296504075
King Electric Vehicles,10,10,1,0.9015774186557244
King Electric Vehicles,11,6,2,0.9213829125922636
King Electric Vehicles,12,10,1,0.8690340258283928
King Electric Vehicles,13,26,0,0.5861421307585306
King Electric Vehicles,14,16,1,0.5484330319582157
King Electric Vehicles,15,8,2,0.770613163351597
Iogen,0,0,-1,1.0
Iogen,1,34,1,0.9559785965338988
Iogen,2,14,2,0.46320167529547024
Iogen,3,16,1,0.8364946877126818
Iogen,4,34,2,0.5022968318224562
Iogen,5,31,1,0.3386032534466758
Iogen,6,25,1,0.5468769733429056
Magnolia Solar,0,0,-1,1.0
Magnolia Solar,1,20,0,0.6204803815241596
Magnolia Solar,2,21,5,0.9119053852441777
Magnolia Solar,3,75,5,0.8896458040813435
Magnolia Solar,4,53,5,0.42510199730701276
Magnolia Solar,5,50,5,0.6124238009555003
Magnolia Solar,6,32,0,0.34851241977619873
Magnolia Solar,7,20,5,0.7083828253744765
Magnolia Solar,8,57,0,0.5971059849642816
Magnolia Solar,9,23,1,0.9459016059001796
Magnolia Solar,10,51,1,0.49598331119622896
Magnolia Solar,11,15,1,0.6998138609941857
Magnolia Solar,12,37,1,0.6517971820870867
Magnolia Solar,13,15,1,0.8516814462369593
Magnolia Solar,14,22,1,0.5658173477129346
Magnolia Solar,15,28,1,0.9727459847002071
Magnolia Solar,16,21,0,0.5785112692699043
Magnolia Solar,17,14,1,0.8408017736415646
Magnolia Solar,18,19,1,0.971437960024057
Magnolia Solar,19,11,1,0.8690340258283928
Magnolia Solar,20,37,0,0.8450682845578916
Magnolia Solar,21,10,0,0.9483884862939859
Magnolia Solar,22,14,5,0.8925425663206376
Magnolia Solar,23,7,1,0.6137545987408998
Magnolia Solar,24,9,0,0.9599233535313532
Magnolia Solar,25,32,0,0.9873976372902032
Magnolia Solar,26,24,0,0.8640202768504006
Magnolia Solar,27,20,0,0.9759044473621531
Magnolia Solar,28,37,0,0.8861079870094208
Magnolia Solar,29,29,0,0.9806046190574367
Magnolia Solar,30,5,0,0.8686997005487818
Magnolia Solar,31,6,1,0.4885116990074082
Magnolia Solar,32,22,1,0.5442246800635149
Magnolia Solar,33,67,1,0.9804761493939462
