patent_id,mcd_index_5
9198873,1.0
9198874,-0.0013333333333333333
9198928,-0.0916030534351145
9198973,0.0
9198974,
9198988,
9199273,0.0
9199393,0.0
9199421,0.0
9199434,0.09090909090909091
9199435,0.0
9199438,0.1323529411764706
9199504,0.0
9199841,0.0
9199842,0.0
9199854,0.23529411764705882
9199858,0.0
9199866,0.0
9199869,0.0
9200082,0.0
9200126,0.0
9200152,0.0
9200163,
9200172,
9200193,-0.02127659574468085
9200363,
9200378,1.0
9200413,0.0
9200804,2.2727272727272725
9200974,1.0
9201010,0.0
9201013,-0.004509582863585118
9201057,
9201112,0.0
9201170,0.0
9201266,4.0
9201280,-0.04203821656050955
9201301,0.1111111111111111
9201442,-1.5644171779141103
9201726,0.14792899408284022
9201990,0.4
9202399,0.0
9202529,0.0
9202533,0.0
9202556,2.0
9202557,0.7903225806451613
9202570,0.0
9202575,0.16666666666666666
9202579,0.3050847457627119
9202594,0.0
9202596,0.0
9202600,-0.07692307692307693
9202635,
9202636,
9202684,0.0
9202688,0.0
9202693,2.25
9202700,0.0
9202703,1.2857142857142856
9202707,0.18181818181818182
9202709,0.0
9202720,
9202721,
9202722,-0.029411764705882353
9202728,0.0
9202743,0.07547169811320754
9202759,
9202762,0.42105263157894735
9202767,0.0
9202788,0.36363636363636365
9202795,0.0
9202814,-0.003831417624521073
9202818,
9202822,0.0
9202823,
9202825,0.0
9202827,-0.08210526315789474
9202829,0.0
9202842,0.6923076923076923
9202847,0.0
9202849,0.0056179775280898875
9202851,0.001279863481228669
9202860,
9202865,0.0
9202867,0.0
9202868,-0.13636363636363635
9202873,0.0
9202877,-0.0016109544905356424
9202891,-0.024390243902439025
9202892,
9202895,
9202896,
9202898,-0.037037037037037035
9202899,
9202902,0.01904761904761905
9202907,0.16666666666666666
9202915,0.0037488284910965324
9202922,-0.2895927601809955
9202924,0.0
9202925,-0.01032258064516129
9202926,0.2571428571428571
9202927,-0.001670843776106934
9202928,
9202931,0.03461538461538462
9202936,0.0
9202938,0.6666666666666666
9202943,0.0
9202944,0.0
9202945,0.18604651162790697
9202947,0.0
9202962,0.0
9202967,0.0
9202975,0.0
9202981,
9202987,-0.12225705329153605
9202988,
9202992,-0.16
9202996,47.20689655172414
9202997,0.211864406779661
9202998,0.0
9203023,0.3913043478260869
9203030,2.0
9203038,1.0
9203040,1.0
9203041,0.039603960396039604
9203084,-0.5
9203093,
9203095,1.0
9203101,0.0
9203116,-0.001841620626151013
9203155,
9203215,0.0
9203269,0.0
9204527,0.019230769230769232
9204554,0.0
9204665,0.0
9205033,
9205039,0.7272727272727273
9205046,0.0
9205093,0.0
9205155,0.0
9205173,
9205383,0.0058823529411764705
9205399,0.0
9205410,0.0
9205581,
9205695,0.07142857142857142
9205707,0.0
9206040,
9206049,0.0
9206050,
9206054,0.0
9206059,0.0
9206080,0.0
9206102,
