firm name,link,acquired_merged,public
firm name,https://www.shopify.com/tools/business-name-generator
Angiotech Pharmaceuticals (US),http://angiotech.com/
Toray Plastics (America),http://www.toraytpa.com/
Western Digital (Fremont),https://www.yelp.com/biz/western-digital-fremont-2
AZ Electronic Materials (Luxembourg) S.A.R.L.,https://www.merckgroup.com/en/brands/pm/az-products.html
Avago Technologies General IP (Singapore) Pte. Ltd.,https://www.bloomberg.com/profiles/companies/6941761Z:SP-avago-technologies-general-ip-singapore-pte-ltd
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com/
Butamax(TM) Advanced Biofuels LLC,http://www.butamax.com/
MATERIALS ANALYSIS TECHNOLOGY (US) CORP.,http://www.ma-tek.com/about_us.php?act=rd
NOVA Chemicals (International) S.A.,http://www.novachem.com/pages/home.aspx
SAE Magnetics (HK) Ltd.,http://www.sae.com.hk/
Semiconductor Manufacturing International (Shanghai) Corporation,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapid=28017718
VivaLnk Limited (Cayman Islands),http://www.mondaq.com/caymanislands/x/227276/offshore+company+formation/Guide+To+The+Cayman+Islands+Exempted+Companies
